tag_pairs,count
"['nlin.SI', 'physics.comp-ph']",1
"['cs.RO', 'q-fin.ST']",1
"['astro-ph.SR', 'cs.IT']",1
"['cs.CG', 'math-ph']",1
"['q-bio.QM', 'quant-ph']",1
"['cs.NI', 'physics.app-ph']",1
"['cs.RO', 'math.GR']",1
"['cs.DL', 'cs.ET']",2
"['astro-ph.CO', 'hep-th']",1
"['cs.CL', 'cs.OH']",1
"['q-fin.MF', 'q-fin.RM']",2
"['cs.DL', 'physics.hist-ph']",1
"['cs.AR', 'stat.ML']",2
"['cs.CL', 'nlin.CD']",1
"['cs.RO', 'econ.EM']",1
"['cs.DM', 'math.AC']",2
"['eess.IV', 'math.DS']",1
"['math.AC', 'stat.ML']",1
"['cs.FL', 'cs.NI']",1
"['cond-mat.soft', 'stat.AP']",1
"['astro-ph.IM', 'physics.pop-ph']",1
"['math-ph', 'math.CT']",1
"['cs.IT', 'hep-ph']",1
"['q-fin.MF', 'q-fin.PR']",1
"['astro-ph.GA', 'stat.ML']",1
"['physics.comp-ph', 'stat.AP']",2
"['nlin.CG', 'quant-ph']",2
"['cs.AR', 'q-bio.QM']",5
"['cs.MS', 'hep-ph']",2
"['physics.flu-dyn', 'quant-ph']",2
"['math.CO', 'q-fin.CP']",1
"['cs.LG', 'math.HO']",1
"['math-ph', 'math.ST']",3
"['cs.ET', 'cs.MS']",1
"['cs.SC', 'math.CV']",1
"['astro-ph.EP', 'eess.IV']",4
"['cs.SC', 'stat.CO']",1
"['cs.DS', 'math.GN']",1
"['astro-ph.SR', 'physics.optics']",1
"['math.AT', 'math.HO']",1
"['cs.SD', 'physics.geo-ph']",1
"['cs.DM', 'cs.SE']",1
"['cond-mat.supr-con', 'cs.CL']",1
"['math.AT', 'nlin.CD']",1
"['eess.IV', 'physics.chem-ph']",1
"['cs.SD', 'stat.ME']",1
"['math.DS', 'math.MG']",1
"['math.DS', 'math.FA']",1
"['physics.ins-det', 'stat.ML']",1
"['math.PR', 'q-fin.RM']",1
"['cs.PL', 'hep-ph']",1
"['cs.HC', 'cs.OS']",1
"['cs.CE', 'cs.PL']",1
"['math.GT', 'physics.comp-ph']",1
"['math.NA', 'physics.hist-ph']",1
"['eess.SP', 'math.CA']",1
"['math.CO', 'q-bio.QM']",1
"['cond-mat.stat-mech', 'cs.DC']",1
"['cs.CE', 'physics.acc-ph']",1
"['cs.CG', 'cs.LO']",1
"['cs.RO', 'stat.AP']",3
"['eess.AS', 'math.OC']",1
"['physics.med-ph', 'physics.soc-ph']",1
"['eess.AS', 'physics.comp-ph']",1
"['cs.HC', 'econ.EM']",2
"['hep-th', 'math.RT']",1
"['cs.HC', 'stat.CO']",2
"['cs.CG', 'physics.soc-ph']",1
"['math.FA', 'q-fin.MF']",1
"['cs.AI', 'q-fin.MF']",2
"['cond-mat.other', 'cs.IT']",1
"['cond-mat.soft', 'stat.CO']",1
"['cond-mat.soft', 'physics.app-ph']",1
"['astro-ph.GA', 'cs.CE']",1
"['cs.MM', 'q-bio.NC']",3
"['cs.DC', 'math-ph']",1
"['cs.SD', 'physics.optics']",1
"['cs.RO', 'physics.data-an']",1
"['nlin.AO', 'nlin.PS']",1
"['cs.DS', 'math.CA']",1
"['cond-mat.dis-nn', 'eess.IV']",1
"['physics.class-ph', 'physics.optics']",1
"['cs.HC', 'q-bio.BM']",4
"['cs.HC', 'physics.comp-ph']",1
"['cs.GT', 'cs.SE']",1
"['math.AT', 'q-bio.QM']",1
"['nucl-ex', 'stat.ML']",2
